Energy in eV,Intensity
232.5012167423751,0.016933295776254922
232.5252927085203,0.016933295776254922
232.54936867466554,0.016684598983106473
232.57344464081075,0.016684598983106473
232.59752060695598,0.016684598983106473
232.62159657310121,0.016435902189958027
232.64567253924642,0.016435902189958027
232.66974850539165,0.016435902189958027
232.69382447153686,0.016435902189958027
232.7179004376821,0.016435902189958027
232.74197640382732,0.016187205396809578
232.76605236997253,0.016187205396809578
232.79012833611776,0.015938508603661132
232.81420430226297,0.015938508603661132
232.8382802684082,0.015938508603661132
232.86235623455343,0.015938508603661132
232.88643220069864,0.015938508603661132
232.91050816684387,0.015689811810512683
232.9345841329891,0.015689811810512683
232.9586600991343,0.015441115017364237
232.98273606527954,0.015441115017364237
233.00681203142477,0.015441115017364237
233.03088799756998,0.015441115017364237
233.0549639637152,0.015441115017364237
233.07903992986041,0.015441115017364237
233.10311589600565,0.015192418224215787
233.12719186215088,0.015192418224215787
233.15126782829608,0.014943721431067338
233.17534379444132,0.014943721431067338
233.19941976058652,0.014943721431067338
233.22349572673176,0.014943721431067338
233.247571692877,0.014943721431067338
233.2716476590222,0.014695024637918889
233.29572362516743,0.014695024637918889
233.31979959131263,0.014446327844770443
233.34387555745786,0.014446327844770443
233.3679515236031,0.014446327844770443
233.3920274897483,0.014446327844770443
233.41610345589353,0.014446327844770443
233.44017942203877,0.014446327844770443
233.46425538818397,0.014197631051621994
233.4883313543292,0.014197631051621994
233.5124073204744,0.013948934258473548
233.53648328661964,0.013948934258473548
233.56055925276488,0.013948934258473548
233.58463521891008,0.013948934258473548
233.6087111850553,0.013948934258473548
233.63278715120055,0.013700237465325098
233.65686311734575,0.013700237465325098
233.68093908349098,0.013451540672176653
233.7050150496362,0.013451540672176653
233.72909101578142,0.013451540672176653
233.75316698192665,0.013451540672176653
233.77724294807186,0.013451540672176653
233.8013189142171,0.013451540672176653
233.8253948803623,0.013202843879028203
233.84947084650753,0.012954147085879757
233.87354681265276,0.012954147085879757
233.89762277879797,0.012954147085879757
233.9216987449432,0.012954147085879757
233.94577471108843,0.012954147085879757
233.96985067723364,0.012954147085879757
233.99392664337887,0.012705450292731308
234.01800260952407,0.012705450292731308
234.0420785756693,0.012456753499582859
234.06615454181454,0.012456753499582859
234.09023050795975,0.012456753499582859
234.11430647410498,0.012456753499582859
234.13838244025018,0.012456753499582859
234.16245840639542,0.012208056706434413
234.18653437254065,0.012208056706434413
234.21061033868585,0.011959359913285963
234.2346863048311,0.011959359913285963
234.25876227097632,0.011959359913285963
234.28283823712152,0.011959359913285963
234.30691420326676,0.011959359913285963
234.33099016941196,0.011959359913285963
234.3550661355572,0.011710663120137518
234.37914210170243,0.011710663120137518
234.40321806784763,0.011461966326989068
234.42729403399287,0.011461966326989068
234.45137000013807,0.011461966326989068
234.4754459662833,0.011461966326989068
234.49952193242854,0.011461966326989068
234.52359789857374,0.011213269533840622
234.54767386471897,0.011213269533840622
234.57174983086418,0.010964572740692173
234.5958257970094,0.010964572740692173
234.61990176315464,0.010964572740692173
234.64397772929988,0.010964572740692173
234.66805369544508,0.010964572740692173
234.69212966159031,0.010964572740692173
234.71620562773552,0.010964572740692173
234.74028159388075,0.010964572740692173
234.76435756002599,0.010964572740692173
234.7884335261712,0.010715875947543727
234.81250949231642,0.010715875947543727
234.83658545846163,0.010715875947543727
234.86066142460686,0.010715875947543727
234.8847373907521,0.010715875947543727
234.9088133568973,0.010715875947543727
234.93288932304253,0.010715875947543727
234.95696528918774,0.010715875947543727
234.98104125533297,0.010715875947543727
235.0051172214782,0.010715875947543727
235.0291931876234,0.010715875947543727
235.05326915376864,0.010715875947543727
235.07734511991384,0.010715875947543727
235.10142108605908,0.010715875947543727
235.1254970522043,0.010715875947543727
235.1495730183495,0.010715875947543727
235.17364898449475,0.010715875947543727
235.19772495063995,0.010715875947543727
235.22180091678518,0.010715875947543727
235.24587688293042,0.010715875947543727
235.26995284907565,0.010715875947543727
235.29402881522086,0.010715875947543727
235.3181047813661,0.010715875947543727
235.3421807475113,0.010715875947543727
235.36625671365653,0.010715875947543727
235.39033267980176,0.010715875947543727
235.41440864594696,0.010715875947543727
235.4384846120922,0.010715875947543727
235.4625605782374,0.010715875947543727
235.48663654438263,0.010715875947543727
235.51071251052787,0.010715875947543727
235.53478847667307,0.010715875947543727
235.5588644428183,0.010715875947543727
235.5829404089635,0.010715875947543727
235.60701637510874,0.010964572740692173
235.63109234125398,0.010964572740692173
235.65516830739918,0.010964572740692173
235.6792442735444,0.010964572740692173
235.70332023968962,0.010964572740692173
235.72739620583485,0.011213269533840622
235.75147217198008,0.011213269533840622
235.7755481381253,0.011461966326989068
235.79962410427052,0.011461966326989068
235.82370007041573,0.011461966326989068
235.84777603656096,0.011461966326989068
235.8718520027062,0.011461966326989068
235.8959279688514,0.011461966326989068
235.92000393499663,0.011710663120137518
235.94407990114186,0.011710663120137518
235.96815586728707,0.011959359913285963
235.9922318334323,0.011959359913285963
236.01630779957753,0.011959359913285963
236.04038376572274,0.011959359913285963
236.06445973186797,0.011959359913285963
236.08853569801317,0.011959359913285963
236.1126116641584,0.012208056706434413
236.13668763030364,0.012208056706434413
236.16076359644885,0.012456753499582859
236.18483956259408,0.012456753499582859
236.20891552873928,0.012456753499582859
236.23299149488452,0.012456753499582859
236.25706746102975,0.012456753499582859
236.28114342717495,0.012456753499582859
236.3052193933202,0.012705450292731308
236.3292953594654,0.012954147085879757
236.35337132561062,0.012954147085879757
236.37744729175586,0.012954147085879757
236.40152325790106,0.012954147085879757
236.4255992240463,0.012954147085879757
236.44967519019153,0.013202843879028203
236.47375115633673,0.013202843879028203
236.49782712248197,0.013451540672176653
236.52190308862717,0.013451540672176653
236.5459790547724,0.013451540672176653
236.57005502091764,0.013451540672176653
236.59413098706284,0.013451540672176653
236.61820695320807,0.013451540672176653
236.6422829193533,0.013700237465325098
236.6663588854985,0.013700237465325098
236.69043485164374,0.013948934258473548
236.71451081778895,0.013948934258473548
236.73858678393418,0.013948934258473548
236.76266275007941,0.013948934258473548
236.78673871622462,0.013948934258473548
236.81081468236985,0.013948934258473548
236.83489064851506,0.013948934258473548
236.8589666146603,0.014197631051621994
236.88304258080552,0.014197631051621994
236.90711854695073,0.014446327844770443
236.93119451309596,0.014446327844770443
236.9552704792412,0.014446327844770443
236.9793464453864,0.014446327844770443
237.00342241153163,0.014446327844770443
237.02749837767684,0.014446327844770443
237.05157434382207,0.014446327844770443
237.0756503099673,0.014446327844770443
237.0997262761125,0.014446327844770443
237.12380224225774,0.014446327844770443
237.14787820840297,0.014446327844770443
237.17195417454818,0.014446327844770443
237.1960301406934,0.014446327844770443
237.2201061068386,0.014446327844770443
237.24418207298385,0.014446327844770443
237.26825803912908,0.014446327844770443
237.29233400527428,0.014446327844770443
237.31640997141952,0.014446327844770443
237.34048593756472,0.014446327844770443
237.36456190370996,0.014446327844770443
237.3886378698552,0.014446327844770443
237.4127138360004,0.014446327844770443
237.43678980214563,0.014446327844770443
237.46086576829083,0.014446327844770443
237.48494173443606,0.014446327844770443
237.5090177005813,0.014446327844770443
237.5330936667265,0.014197631051621994
237.55716963287173,0.014197631051621994
237.58124559901697,0.014197631051621994
237.60532156516217,0.014197631051621994
237.6293975313074,0.014197631051621994
237.65347349745264,0.014197631051621994
237.67754946359784,0.014197631051621994
237.70162542974307,0.014197631051621994
237.72570139588828,0.014197631051621994
237.7497773620335,0.014197631051621994
237.77385332817875,0.014197631051621994
237.79792929432395,0.014197631051621994
237.82200526046918,0.014197631051621994
237.8460812266144,0.014197631051621994
237.87015719275962,0.014197631051621994
237.89423315890485,0.014197631051621994
237.91830912505006,0.014197631051621994
237.9423850911953,0.014197631051621994
237.9664610573405,0.014197631051621994
237.99053702348573,0.014197631051621994
238.01461298963096,0.014197631051621994
238.03868895577617,0.014197631051621994
238.0627649219214,0.014197631051621994
238.0868408880666,0.014197631051621994
238.11091685421184,0.014197631051621994
238.13499282035707,0.014197631051621994
238.15906878650227,0.014197631051621994
238.1831447526475,0.014197631051621994
238.20722071879274,0.014197631051621994
238.23129668493794,0.014197631051621994
238.25537265108318,0.014197631051621994
238.2794486172284,0.014197631051621994
238.30352458337362,0.014197631051621994
238.32760054951885,0.014197631051621994
238.35167651566405,0.014197631051621994
238.3757524818093,0.013948934258473548
238.39982844795452,0.013948934258473548
238.42390441409972,0.013948934258473548
238.44798038024496,0.013948934258473548
238.47205634639016,0.013948934258473548
238.4961323125354,0.013948934258473548
238.52020827868063,0.013948934258473548
238.54428424482583,0.013948934258473548
238.56836021097106,0.013948934258473548
238.59243617711627,0.013948934258473548
238.6165121432615,0.013948934258473548
238.64058810940674,0.013948934258473548
238.66466407555194,0.013948934258473548
238.68874004169717,0.013948934258473548
238.71281600784238,0.013948934258473548
238.7368919739876,0.013948934258473548
238.76096794013284,0.013948934258473548
238.78504390627805,0.013948934258473548
238.80911987242328,0.013948934258473548
238.8331958385685,0.013948934258473548
238.85727180471372,0.013948934258473548
238.88134777085895,0.013948934258473548
238.90542373700418,0.013948934258473548
238.9294997031494,0.013948934258473548
238.95357566929462,0.013948934258473548
238.97765163543983,0.013948934258473548
239.00172760158506,0.013948934258473548
239.0258035677303,0.013948934258473548
239.0498795338755,0.013948934258473548
239.07395550002073,0.013948934258473548
239.09803146616593,0.013948934258473548
239.12210743231117,0.013948934258473548
239.1461833984564,0.013948934258473548
239.1702593646016,0.013948934258473548
239.19433533074684,0.013948934258473548
239.21841129689204,0.013948934258473548
239.24248726303728,0.013948934258473548
239.2665632291825,0.013948934258473548
239.2906391953277,0.013948934258473548
239.31471516147295,0.013948934258473548
239.33879112761818,0.013948934258473548
239.36286709376338,0.013948934258473548
239.38694305990862,0.013948934258473548
239.41101902605382,0.013948934258473548
239.43509499219905,0.013948934258473548
239.4591709583443,0.013948934258473548
239.4832469244895,0.013948934258473548
239.50732289063473,0.013948934258473548
239.53139885677996,0.013948934258473548
239.55547482292516,0.013948934258473548
239.5795507890704,0.013948934258473548
239.6036267552156,0.013948934258473548
239.62770272136083,0.013948934258473548
239.65177868750607,0.013948934258473548
239.67585465365127,0.013948934258473548
239.6999306197965,0.013948934258473548
239.7240065859417,0.013948934258473548
239.74808255208694,0.013948934258473548
239.77215851823217,0.013948934258473548
239.79623448437738,0.013948934258473548
239.8203104505226,0.013948934258473548
239.84438641666782,0.013948934258473548
239.86846238281305,0.013948934258473548
239.89253834895828,0.013948934258473548
239.9166143151035,0.013948934258473548
239.94069028124872,0.013948934258473548
239.96476624739395,0.013948934258473548
239.98884221353916,0.013948934258473548
240.0129181796844,0.013948934258473548
240.0369941458296,0.013948934258473548
240.06107011197483,0.013948934258473548
240.08514607812006,0.013948934258473548
240.10922204426527,0.013948934258473548
240.1332980104105,0.013948934258473548
240.15737397655573,0.013948934258473548
240.18144994270094,0.013948934258473548
240.20552590884617,0.013948934258473548
240.22960187499137,0.013948934258473548
240.2536778411366,0.013948934258473548
240.27775380728184,0.013948934258473548
240.30182977342704,0.013948934258473548
240.32590573957228,0.013948934258473548
240.34998170571748,0.013948934258473548
240.37405767186272,0.013948934258473548
240.39813363800795,0.013948934258473548
240.42220960415315,0.013948934258473548
240.4462855702984,0.013948934258473548
240.4703615364436,0.013948934258473548
240.49443750258882,0.013948934258473548
240.51851346873406,0.013948934258473548
240.54258943487926,0.013948934258473548
240.5666654010245,0.013948934258473548
240.59074136716973,0.013948934258473548
240.61481733331493,0.013948934258473548
240.63889329946016,0.013948934258473548
240.6629692656054,0.013948934258473548
240.6870452317506,0.013948934258473548
240.71112119789584,0.013948934258473548
240.73519716404104,0.013948934258473548
240.75927313018627,0.013948934258473548
240.7833490963315,0.013948934258473548
240.8074250624767,0.013948934258473548
240.83150102862194,0.013948934258473548
240.85557699476715,0.013948934258473548
240.87965296091238,0.013948934258473548
240.9037289270576,0.013948934258473548
240.92780489320282,0.013948934258473548
240.95188085934805,0.013948934258473548
240.97595682549326,0.013948934258473548
241.0000327916385,0.013948934258473548
241.02410875778372,0.013948934258473548
241.04818472392893,0.013948934258473548
241.07226069007416,0.013948934258473548
241.09633665621936,0.013948934258473548
241.1204126223646,0.013948934258473548
241.14448858850983,0.013948934258473548
241.16856455465506,0.013948934258473548
241.19264052080027,0.013948934258473548
241.2167164869455,0.013948934258473548
241.2407924530907,0.013948934258473548
241.26486841923594,0.013948934258473548
241.28894438538117,0.013948934258473548
241.31302035152638,0.013948934258473548
241.3370963176716,0.013948934258473548
241.3611722838168,0.013948934258473548
241.38524824996205,0.013948934258473548
241.40932421610728,0.013948934258473548
241.43340018225248,0.013948934258473548
241.45747614839772,0.013948934258473548
241.48155211454292,0.013948934258473548
241.50562808068815,0.013948934258473548
241.5297040468334,0.013948934258473548
241.5537800129786,0.013948934258473548
241.57785597912383,0.013948934258473548
241.60193194526903,0.013948934258473548
241.62600791141426,0.013948934258473548
241.6500838775595,0.013948934258473548
241.6741598437047,0.013948934258473548
241.69823580984993,0.013948934258473548
241.72231177599514,0.013948934258473548
241.74638774214037,0.013948934258473548
241.7704637082856,0.013948934258473548
241.7945396744308,0.013948934258473548
241.81861564057604,0.013700237465325098
241.84269160672127,0.013700237465325098
241.86676757286648,0.013700237465325098
241.8908435390117,0.013700237465325098
241.91491950515694,0.013700237465325098
241.93899547130215,0.013700237465325098
241.96307143744738,0.013700237465325098
241.9871474035926,0.013700237465325098
242.01122336973782,0.013700237465325098
242.03529933588305,0.013700237465325098
242.05937530202826,0.013700237465325098
242.0834512681735,0.013700237465325098
242.1075272343187,0.013700237465325098
242.13160320046393,0.013700237465325098
242.15567916660916,0.013700237465325098
242.17975513275437,0.013700237465325098
242.2038310988996,0.013700237465325098
242.2279070650448,0.013700237465325098
242.25198303119004,0.013700237465325098
242.27605899733527,0.013700237465325098
242.30013496348047,0.013700237465325098
242.3242109296257,0.013700237465325098
242.34828689577094,0.013700237465325098
242.37236286191614,0.013700237465325098
242.39643882806138,0.013700237465325098
242.42051479420658,0.013700237465325098
242.44459076035182,0.013700237465325098
242.46866672649705,0.013700237465325098
242.49274269264225,0.013700237465325098
242.51681865878749,0.013700237465325098
242.54089462493272,0.013700237465325098
242.56497059107792,0.013700237465325098
242.58904655722316,0.013700237465325098
242.61312252336836,0.013700237465325098
242.6371984895136,0.013700237465325098
242.66127445565883,0.013700237465325098
242.68535042180403,0.013700237465325098
242.70942638794926,0.013700237465325098
242.73350235409447,0.013700237465325098
242.7575783202397,0.013700237465325098
242.78165428638493,0.013700237465325098
242.80573025253014,0.013700237465325098
242.82980621867537,0.013700237465325098
242.8538821848206,0.013700237465325098
242.8779581509658,0.013700237465325098
242.90203411711104,0.013700237465325098
242.92611008325625,0.013700237465325098
242.95018604940148,0.013700237465325098
242.9742620155467,0.013700237465325098
242.99833798169192,0.013700237465325098
243.02241394783715,0.013700237465325098
243.04648991398236,0.013700237465325098
243.0705658801276,0.013700237465325098
243.09464184627282,0.013700237465325098
243.11871781241803,0.013700237465325098
243.14279377856326,0.013700237465325098
243.1668697447085,0.013451540672176653
243.1909457108537,0.013451540672176653
243.21502167699893,0.013451540672176653
243.23909764314413,0.013451540672176653
243.26317360928937,0.013451540672176653
243.2872495754346,0.013451540672176653
243.3113255415798,0.013451540672176653
243.33540150772504,0.013451540672176653
243.35947747387024,0.013451540672176653
243.38355344001548,0.013451540672176653
243.4076294061607,0.013451540672176653
243.4317053723059,0.013451540672176653
243.45578133845115,0.013451540672176653
243.47985730459638,0.013451540672176653
243.50393327074158,0.013451540672176653
243.52800923688682,0.013451540672176653
243.55208520303205,0.013451540672176653
243.57616116917725,0.013451540672176653
243.6002371353225,0.013451540672176653
243.6243131014677,0.013451540672176653
243.64838906761292,0.013451540672176653
243.67246503375816,0.013451540672176653
243.69654099990336,0.013451540672176653
243.7206169660486,0.013451540672176653
243.7446929321938,0.013451540672176653
243.76876889833903,0.013451540672176653
243.79284486448427,0.013451540672176653
243.81692083062947,0.013451540672176653
243.8409967967747,0.013451540672176653
243.8650727629199,0.013451540672176653
243.88914872906514,0.013451540672176653
243.91322469521037,0.013451540672176653
243.93730066135558,0.013451540672176653
243.9613766275008,0.013451540672176653
243.98545259364602,0.013451540672176653
244.00952855979125,0.013451540672176653
244.03360452593648,0.013451540672176653
244.0576804920817,0.013451540672176653
244.08175645822692,0.013451540672176653
244.10583242437212,0.013451540672176653
244.12990839051736,0.013451540672176653
244.1539843566626,0.013451540672176653
244.17806032280782,0.013451540672176653
244.20213628895303,0.013451540672176653
244.22621225509826,0.013451540672176653
244.25028822124347,0.013451540672176653
244.2743641873887,0.013451540672176653
244.29844015353393,0.013451540672176653
244.32251611967914,0.013451540672176653
244.34659208582437,0.013451540672176653
244.37066805196957,0.013451540672176653
244.3947440181148,0.013451540672176653
244.41881998426004,0.013451540672176653
244.44289595040524,0.013451540672176653
244.46697191655048,0.013451540672176653
244.49104788269568,0.013451540672176653
244.51512384884091,0.013451540672176653
244.53919981498615,0.013451540672176653
244.56327578113135,0.013451540672176653
244.58735174727659,0.013451540672176653
244.6114277134218,0.013451540672176653
244.63550367956702,0.013451540672176653
244.65957964571226,0.013451540672176653
244.68365561185746,0.013451540672176653
244.7077315780027,0.013451540672176653
244.7318075441479,0.013451540672176653
244.75588351029313,0.013451540672176653
244.77995947643836,0.013451540672176653
244.8040354425836,0.013451540672176653
244.8281114087288,0.013451540672176653
244.85218737487403,0.013451540672176653
244.87626334101924,0.013451540672176653
244.90033930716447,0.013451540672176653
244.9244152733097,0.013451540672176653
244.9484912394549,0.013451540672176653
244.97256720560014,0.013451540672176653
244.99664317174535,0.013451540672176653
245.02071913789058,0.013451540672176653
245.0447951040358,0.013451540672176653
245.06887107018102,0.013451540672176653
245.09294703632625,0.013451540672176653
245.11702300247146,0.013451540672176653
245.1410989686167,0.013451540672176653
245.16517493476192,0.013451540672176653
245.18925090090713,0.013451540672176653
245.21332686705236,0.013451540672176653
245.23740283319756,0.013451540672176653
245.2614787993428,0.013451540672176653
245.28555476548803,0.013451540672176653
245.30963073163326,0.013451540672176653
245.33370669777847,0.013451540672176653
245.35778266392367,0.013451540672176653
245.3818586300689,0.013451540672176653
245.40593459621414,0.013451540672176653
245.43001056235937,0.013451540672176653
245.45408652850458,0.013451540672176653
245.4781624946498,0.013451540672176653
245.502238460795,0.013451540672176653
245.52631442694025,0.013451540672176653
245.55039039308548,0.013451540672176653
245.57446635923068,0.013451540672176653
245.59854232537592,0.013451540672176653
245.62261829152112,0.013451540672176653
245.64669425766635,0.013451540672176653
245.6707702238116,0.013451540672176653
245.6948461899568,0.013451540672176653
245.71892215610202,0.013451540672176653
245.74299812224723,0.013451540672176653
245.76707408839246,0.013451540672176653
245.7911500545377,0.013451540672176653
245.81522602068293,0.013451540672176653
245.83930198682813,0.013451540672176653
245.86337795297334,0.013451540672176653
245.88745391911857,0.013451540672176653
245.9115298852638,0.013451540672176653
245.93560585140904,0.013451540672176653
245.95968181755424,0.013451540672176653
245.98375778369947,0.013451540672176653
246.00783374984468,0.013451540672176653
246.0319097159899,0.013451540672176653
246.05598568213514,0.013451540672176653
246.08006164828035,0.013451540672176653
246.10413761442558,0.013451540672176653
246.1282135805708,0.013451540672176653
246.15228954671602,0.013451540672176653
246.17636551286125,0.013451540672176653
246.20044147900646,0.013451540672176653
246.2245174451517,0.013451540672176653
246.2485934112969,0.013451540672176653
246.27266937744213,0.013451540672176653
246.29674534358736,0.013451540672176653
246.32082130973257,0.013451540672176653
246.3448972758778,0.013451540672176653
246.368973242023,0.013451540672176653
246.39304920816824,0.013451540672176653
246.41712517431347,0.013451540672176653
246.4412011404587,0.013451540672176653
246.4652771066039,0.013451540672176653
246.48935307274914,0.013451540672176653
246.51342903889434,0.013451540672176653
246.53750500503958,0.013451540672176653
246.5615809711848,0.013451540672176653
246.58565693733001,0.013451540672176653
246.60973290347525,0.013451540672176653
246.63380886962045,0.013451540672176653
246.65788483576569,0.013451540672176653
246.68196080191092,0.013451540672176653
246.70603676805612,0.013451540672176653
246.73011273420136,0.013451540672176653
246.75418870034656,0.013451540672176653
246.7782646664918,0.013451540672176653
246.80234063263703,0.013202843879028203
246.82641659878223,0.013202843879028203
246.85049256492746,0.013202843879028203
246.87456853107267,0.013202843879028203
246.8986444972179,0.013202843879028203
246.92272046336313,0.013202843879028203
246.94679642950834,0.013202843879028203
246.97087239565357,0.013202843879028203
246.99494836179878,0.013202843879028203
247.019024327944,0.013202843879028203
247.04310029408924,0.013202843879028203
247.06717626023445,0.013202843879028203
247.09125222637968,0.013202843879028203
247.1153281925249,0.013202843879028203
247.13940415867012,0.013202843879028203
247.16348012481535,0.013202843879028203
247.18755609096058,0.013202843879028203
247.2116320571058,0.013202843879028203
247.23570802325102,0.012954147085879757
247.25978398939623,0.012954147085879757
247.28385995554146,0.012954147085879757
247.3079359216867,0.012954147085879757
247.3320118878319,0.012954147085879757
247.35608785397713,0.012954147085879757
247.38016382012233,0.012954147085879757
247.40423978626757,0.012954147085879757
247.4283157524128,0.012954147085879757
247.452391718558,0.012954147085879757
247.47646768470324,0.012954147085879757
247.50054365084844,0.012954147085879757
247.52461961699368,0.012954147085879757
247.5486955831389,0.012954147085879757
247.5727715492841,0.012954147085879757
247.59684751542935,0.012954147085879757
247.62092348157455,0.012954147085879757
247.64499944771978,0.012954147085879757
247.66907541386502,0.012954147085879757
247.69315138001022,0.012954147085879757
247.71722734615545,0.012954147085879757
247.74130331230066,0.012954147085879757
247.7653792784459,0.012954147085879757
247.78945524459112,0.012954147085879757
247.81353121073636,0.012954147085879757
247.83760717688156,0.012954147085879757
247.86168314302677,0.012954147085879757
247.885759109172,0.012954147085879757
247.90983507531723,0.012954147085879757
247.93391104146247,0.012954147085879757
247.95798700760767,0.012954147085879757
247.9820629737529,0.012954147085879757
248.0061389398981,0.012954147085879757
248.03021490604334,0.012954147085879757
248.05429087218857,0.012954147085879757
248.07836683833378,0.012954147085879757
248.102442804479,0.012705450292731308
248.12651877062422,0.012705450292731308
248.15059473676945,0.012705450292731308
248.17467070291468,0.012705450292731308
248.1987466690599,0.012705450292731308
248.22282263520512,0.012705450292731308
248.24689860135032,0.012705450292731308
248.27097456749556,0.012705450292731308
248.2950505336408,0.012705450292731308
248.31912649978602,0.012705450292731308
248.34320246593123,0.012705450292731308
248.36727843207643,0.012705450292731308
248.39135439822167,0.012705450292731308
248.4154303643669,0.012705450292731308
248.43950633051213,0.012705450292731308
248.46358229665734,0.012705450292731308
248.48765826280257,0.012705450292731308
248.51173422894777,0.012705450292731308
248.535810195093,0.012456753499582859
248.55988616123824,0.012456753499582859
248.58396212738344,0.012456753499582859
248.60803809352868,0.012456753499582859
248.63211405967388,0.012456753499582859
248.65619002581911,0.012456753499582859
248.68026599196435,0.012456753499582859
248.70434195810955,0.012456753499582859
248.72841792425479,0.012456753499582859
248.7524938904,0.012456753499582859
248.77656985654522,0.012456753499582859
248.80064582269046,0.012456753499582859
248.8247217888357,0.012456753499582859
248.8487977549809,0.012456753499582859
248.8728737211261,0.012456753499582859
248.89694968727133,0.012456753499582859
248.92102565341656,0.012456753499582859
248.9451016195618,0.012456753499582859
248.969177585707,0.012456753499582859
248.99325355185223,0.012456753499582859
249.01732951799744,0.012456753499582859
249.04140548414267,0.012456753499582859
249.0654814502879,0.012456753499582859
249.0895574164331,0.012456753499582859
249.11363338257834,0.012456753499582859
249.13770934872355,0.012456753499582859
249.16178531486878,0.012456753499582859
249.185861281014,0.012456753499582859
249.20993724715922,0.012456753499582859
249.23401321330445,0.012456753499582859
249.25808917944966,0.012456753499582859
249.2821651455949,0.012456753499582859
249.30624111174012,0.012456753499582859
249.33031707788535,0.012456753499582859
249.35439304403056,0.012456753499582859
249.37846901017576,0.012456753499582859
249.402544976321,0.012456753499582859
249.42662094246623,0.012208056706434413
249.45069690861146,0.012208056706434413
249.47477287475667,0.012208056706434413
249.4988488409019,0.012208056706434413
249.5229248070471,0.012208056706434413
249.54700077319234,0.012208056706434413
249.57107673933757,0.012208056706434413
249.59515270548277,0.012208056706434413
249.619228671628,0.012208056706434413
249.6433046377732,0.012208056706434413
249.66738060391845,0.012208056706434413
249.69145657006368,0.012208056706434413
249.71553253620888,0.012208056706434413
249.73960850235412,0.012208056706434413
249.76368446849932,0.012208056706434413
249.78776043464455,0.012208056706434413
249.8118364007898,0.012208056706434413
249.835912366935,0.011959359913285963
249.85998833308022,0.011959359913285963
249.88406429922543,0.011959359913285963
249.90814026537066,0.011959359913285963
249.9322162315159,0.011959359913285963
249.95629219766113,0.011959359913285963
249.98036816380633,0.011959359913285963
250.00444412995157,0.011959359913285963
250.02852009609677,0.011959359913285963
250.052596062242,0.011959359913285963
250.07667202838724,0.011959359913285963
250.10074799453244,0.011959359913285963
250.12482396067767,0.011959359913285963
250.14889992682288,0.011959359913285963
250.1729758929681,0.011959359913285963
250.19705185911334,0.011959359913285963
250.22112782525855,0.011959359913285963
250.24520379140378,0.011959359913285963
250.269279757549,0.011959359913285963
250.29335572369422,0.011959359913285963
250.31743168983945,0.011959359913285963
250.34150765598466,0.011959359913285963
250.3655836221299,0.011959359913285963
250.3896595882751,0.011959359913285963
250.41373555442033,0.011959359913285963
250.43781152056556,0.011959359913285963
250.46188748671076,0.011959359913285963
250.485963452856,0.011959359913285963
250.5100394190012,0.011959359913285963
250.53411538514644,0.011959359913285963
250.55819135129167,0.011959359913285963
250.5822673174369,0.011959359913285963
250.6063432835821,0.011959359913285963
250.63041924972734,0.011959359913285963
250.65449521587254,0.011959359913285963
250.67857118201778,0.011959359913285963
250.702647148163,0.011959359913285963
250.72672311430821,0.011959359913285963
250.75079908045345,0.011959359913285963
250.77487504659865,0.011959359913285963
250.79895101274388,0.011959359913285963
250.82302697888912,0.011959359913285963
250.84710294503432,0.011959359913285963
250.87117891117956,0.011959359913285963
250.89525487732476,0.011959359913285963
250.91933084347,0.011959359913285963
250.94340680961523,0.011959359913285963
250.96748277576043,0.011959359913285963
250.99155874190566,0.011959359913285963
251.01563470805087,0.011959359913285963
251.0397106741961,0.011959359913285963
251.06378664034133,0.011959359913285963
251.08786260648654,0.011959359913285963
251.11193857263177,0.011959359913285963
251.13601453877698,0.011959359913285963
251.1600905049222,0.011959359913285963
251.18416647106744,0.011959359913285963
251.20824243721268,0.011959359913285963
251.23231840335788,0.011959359913285963
251.2563943695031,0.011959359913285963
251.28047033564832,0.011959359913285963
251.30454630179355,0.011959359913285963
251.32862226793878,0.011959359913285963
251.352698234084,0.011959359913285963
251.37677420022922,0.011959359913285963
251.40085016637443,0.011959359913285963
251.42492613251966,0.011959359913285963
251.4490020986649,0.011959359913285963
251.4730780648101,0.011959359913285963
251.49715403095533,0.011959359913285963
251.52122999710053,0.011959359913285963
251.54530596324577,0.011959359913285963
251.569381929391,0.011959359913285963
251.5934578955362,0.011959359913285963
251.61753386168144,0.011959359913285963
251.64160982782664,0.011959359913285963
251.66568579397187,0.011959359913285963
251.6897617601171,0.011959359913285963
251.7138377262623,0.011959359913285963
251.73791369240755,0.011959359913285963
251.76198965855275,0.011959359913285963
251.78606562469798,0.011959359913285963
251.81014159084322,0.011959359913285963
251.83421755698842,0.011959359913285963
251.85829352313365,0.011959359913285963
251.8823694892789,0.011959359913285963
251.9064454554241,0.011959359913285963
251.93052142156932,0.011959359913285963
251.95459738771456,0.011959359913285963
251.97867335385976,0.011959359913285963
252.002749320005,0.011959359913285963
252.0268252861502,0.011959359913285963
252.05090125229543,0.011959359913285963
252.07497721844067,0.011959359913285963
252.09905318458587,0.011959359913285963
252.1231291507311,0.011959359913285963
252.1472051168763,0.011959359913285963
252.17128108302154,0.011959359913285963
252.19535704916677,0.011959359913285963
252.21943301531198,0.011959359913285963
252.2435089814572,0.011959359913285963
252.26758494760242,0.011959359913285963
252.29166091374765,0.011959359913285963
252.31573687989288,0.011959359913285963
