Energy in eV,Intensity
732.2249560632689,0.017048346055979643
732.2495606326889,0.017048346055979643
732.274165202109,0.017048346055979643
732.298769771529,0.017048346055979643
732.323374340949,0.016793893129770993
732.3479789103691,0.016793893129770993
732.3725834797891,0.016793893129770993
732.3971880492091,0.016539440203562343
732.4217926186292,0.016539440203562343
732.4463971880492,0.016539440203562343
732.4710017574693,0.016539440203562343
732.4956063268893,0.016539440203562343
732.5202108963093,0.016284987277353693
732.5448154657294,0.016284987277353693
732.5694200351494,0.01603053435114504
732.5940246045694,0.01603053435114504
732.6186291739895,0.01603053435114504
732.6432337434095,0.01603053435114504
732.6678383128295,0.01603053435114504
732.6924428822496,0.015776081424936386
732.7170474516696,0.015776081424936386
732.7416520210896,0.015521628498727735
732.7662565905097,0.015521628498727735
732.7908611599297,0.015521628498727735
732.8154657293497,0.015521628498727735
732.8400702987698,0.015521628498727735
732.8646748681898,0.015521628498727735
732.8892794376098,0.015267175572519085
732.9138840070299,0.015267175572519085
732.9384885764499,0.015012722646310435
732.96309314587,0.015012722646310435
732.98769771529,0.015012722646310435
733.01230228471,0.015012722646310435
733.03690685413,0.015012722646310435
733.0615114235501,0.014758269720101781
733.0861159929701,0.014758269720101781
733.1107205623902,0.01450381679389313
733.1353251318102,0.01450381679389313
733.1599297012302,0.01450381679389313
733.1845342706503,0.01450381679389313
733.2091388400703,0.01450381679389313
733.2337434094903,0.01450381679389313
733.2583479789104,0.014249363867684479
733.2829525483304,0.014249363867684479
733.3075571177504,0.013994910941475827
733.3321616871705,0.013994910941475827
733.3567662565905,0.013994910941475827
733.3813708260105,0.013994910941475827
733.4059753954306,0.013994910941475827
733.4305799648506,0.013740458015267177
733.4551845342706,0.013740458015267177
733.4797891036907,0.013486005089058527
733.5043936731107,0.013486005089058527
733.5289982425307,0.013486005089058527
733.5536028119508,0.013486005089058527
733.5782073813708,0.013486005089058527
733.6028119507909,0.013486005089058527
733.6274165202109,0.013231552162849873
733.6520210896309,0.012977099236641221
733.676625659051,0.012977099236641221
733.701230228471,0.012977099236641221
733.725834797891,0.012977099236641221
733.7504393673111,0.012977099236641221
733.7750439367311,0.012977099236641221
733.7996485061511,0.012722646310432571
733.8242530755712,0.012722646310432571
733.8488576449912,0.012468193384223919
733.8734622144112,0.012468193384223919
733.8980667838313,0.012468193384223919
733.9226713532513,0.012468193384223919
733.9472759226713,0.012468193384223919
733.9718804920914,0.012213740458015267
733.9964850615114,0.012213740458015267
734.0210896309314,0.011959287531806617
734.0456942003515,0.011959287531806617
734.0702987697715,0.011959287531806617
734.0949033391915,0.011959287531806617
734.1195079086116,0.011959287531806617
734.1441124780316,0.011959287531806617
734.1687170474517,0.011704834605597965
734.1933216168717,0.011704834605597965
734.2179261862917,0.011450381679389313
734.2425307557118,0.011450381679389313
734.2671353251318,0.011450381679389313
734.2917398945518,0.011450381679389313
734.3163444639719,0.011450381679389313
734.3409490333919,0.011195928753180663
734.3655536028119,0.011195928753180663
734.390158172232,0.01094147582697201
734.414762741652,0.01094147582697201
734.439367311072,0.01094147582697201
734.4639718804921,0.01094147582697201
734.4885764499121,0.01094147582697201
734.5131810193321,0.01094147582697201
734.5377855887522,0.01094147582697201
734.5623901581722,0.01094147582697201
734.5869947275922,0.01094147582697201
734.6115992970123,0.010687022900763359
734.6362038664323,0.010687022900763359
734.6608084358523,0.010687022900763359
734.6854130052724,0.010687022900763359
734.7100175746924,0.010687022900763359
734.7346221441124,0.010687022900763359
734.7592267135325,0.010687022900763359
734.7838312829525,0.010687022900763359
734.8084358523726,0.010687022900763359
734.8330404217926,0.010687022900763359
734.8576449912126,0.010687022900763359
734.8822495606327,0.010687022900763359
734.9068541300527,0.010687022900763359
734.9314586994727,0.010687022900763359
734.9560632688928,0.010687022900763359
734.9806678383128,0.010687022900763359
735.0052724077328,0.010687022900763359
735.0298769771529,0.010687022900763359
735.0544815465729,0.010687022900763359
735.0790861159929,0.010687022900763359
735.103690685413,0.010687022900763359
735.128295254833,0.010687022900763359
735.152899824253,0.010687022900763359
735.1775043936731,0.010687022900763359
735.2021089630931,0.010687022900763359
735.2267135325131,0.010687022900763359
735.2513181019332,0.010687022900763359
735.2759226713532,0.010687022900763359
735.3005272407732,0.010687022900763359
735.3251318101933,0.010687022900763359
735.3497363796133,0.010687022900763359
735.3743409490334,0.010687022900763359
735.3989455184534,0.010687022900763359
735.4235500878734,0.010687022900763359
735.4481546572935,0.01094147582697201
735.4727592267135,0.01094147582697201
735.4973637961335,0.01094147582697201
735.5219683655536,0.01094147582697201
735.5465729349736,0.01094147582697201
735.5711775043936,0.011195928753180663
735.5957820738137,0.011195928753180663
735.6203866432337,0.011450381679389313
735.6449912126537,0.011450381679389313
735.6695957820738,0.011450381679389313
735.6942003514938,0.011450381679389313
735.7188049209138,0.011450381679389313
735.7434094903339,0.011450381679389313
735.7680140597539,0.011704834605597965
735.792618629174,0.011704834605597965
735.817223198594,0.011959287531806617
735.841827768014,0.011959287531806617
735.866432337434,0.011959287531806617
735.8910369068541,0.011959287531806617
735.9156414762741,0.011959287531806617
735.9402460456942,0.011959287531806617
735.9648506151142,0.012213740458015267
735.9894551845342,0.012213740458015267
736.0140597539543,0.012468193384223919
736.0386643233743,0.012468193384223919
736.0632688927943,0.012468193384223919
736.0878734622144,0.012468193384223919
736.1124780316344,0.012468193384223919
736.1370826010544,0.012468193384223919
736.1616871704745,0.012722646310432571
736.1862917398945,0.012977099236641221
736.2108963093145,0.012977099236641221
736.2355008787346,0.012977099236641221
736.2601054481546,0.012977099236641221
736.2847100175748,0.012977099236641221
736.3093145869947,0.013231552162849873
736.3339191564147,0.013231552162849873
736.3585237258347,0.013486005089058527
736.3831282952548,0.013486005089058527
736.4077328646749,0.013486005089058527
736.432337434095,0.013486005089058527
736.456942003515,0.013486005089058527
736.4815465729349,0.013486005089058527
736.5061511423551,0.013740458015267177
736.5307557117751,0.013740458015267177
736.5553602811951,0.013994910941475827
736.5799648506152,0.013994910941475827
736.6045694200352,0.013994910941475827
736.6291739894552,0.013994910941475827
736.6537785588753,0.013994910941475827
736.6783831282953,0.013994910941475827
736.7029876977153,0.013994910941475827
736.7275922671354,0.014249363867684479
736.7521968365554,0.014249363867684479
736.7768014059754,0.01450381679389313
736.8014059753955,0.01450381679389313
736.8260105448155,0.01450381679389313
736.8506151142356,0.01450381679389313
736.8752196836556,0.01450381679389313
736.8998242530756,0.01450381679389313
736.9244288224957,0.01450381679389313
736.9490333919157,0.01450381679389313
736.9736379613357,0.01450381679389313
736.9982425307558,0.01450381679389313
737.0228471001758,0.01450381679389313
737.0474516695958,0.01450381679389313
737.0720562390159,0.01450381679389313
737.0966608084359,0.01450381679389313
737.1212653778559,0.01450381679389313
737.145869947276,0.01450381679389313
737.170474516696,0.01450381679389313
737.195079086116,0.01450381679389313
737.2196836555361,0.01450381679389313
737.2442882249561,0.01450381679389313
737.2688927943761,0.01450381679389313
737.2934973637962,0.01450381679389313
737.3181019332162,0.01450381679389313
737.3427065026362,0.01450381679389313
737.3673110720563,0.01450381679389313
737.3919156414763,0.01450381679389313
737.4165202108964,0.014249363867684479
737.4411247803164,0.014249363867684479
737.4657293497364,0.014249363867684479
737.4903339191565,0.014249363867684479
737.5149384885765,0.014249363867684479
737.5395430579965,0.014249363867684479
737.5641476274166,0.014249363867684479
737.5887521968366,0.014249363867684479
737.6133567662566,0.014249363867684479
737.6379613356767,0.014249363867684479
737.6625659050967,0.014249363867684479
737.6871704745167,0.014249363867684479
737.7117750439368,0.014249363867684479
737.7363796133568,0.014249363867684479
737.7609841827768,0.014249363867684479
737.7855887521969,0.014249363867684479
737.8101933216169,0.014249363867684479
737.8347978910369,0.014249363867684479
737.859402460457,0.014249363867684479
737.884007029877,0.014249363867684479
737.908611599297,0.014249363867684479
737.9332161687171,0.014249363867684479
737.9578207381371,0.014249363867684479
737.9824253075572,0.014249363867684479
738.0070298769772,0.014249363867684479
738.0316344463972,0.014249363867684479
738.0562390158173,0.014249363867684479
738.0808435852373,0.014249363867684479
738.1054481546573,0.014249363867684479
738.1300527240774,0.014249363867684479
738.1546572934974,0.014249363867684479
738.1792618629174,0.014249363867684479
738.2038664323375,0.014249363867684479
738.2284710017575,0.014249363867684479
738.2530755711775,0.014249363867684479
738.2776801405976,0.013994910941475827
738.3022847100176,0.013994910941475827
738.3268892794376,0.013994910941475827
738.3514938488577,0.013994910941475827
738.3760984182777,0.013994910941475827
738.4007029876977,0.013994910941475827
738.4253075571178,0.013994910941475827
738.4499121265378,0.013994910941475827
738.4745166959578,0.013994910941475827
738.4991212653779,0.013994910941475827
738.5237258347979,0.013994910941475827
738.548330404218,0.013994910941475827
738.572934973638,0.013994910941475827
738.597539543058,0.013994910941475827
738.622144112478,0.013994910941475827
738.6467486818981,0.013994910941475827
738.6713532513181,0.013994910941475827
738.6959578207382,0.013994910941475827
738.7205623901582,0.013994910941475827
738.7451669595782,0.013994910941475827
738.7697715289983,0.013994910941475827
738.7943760984183,0.013994910941475827
738.8189806678383,0.013994910941475827
738.8435852372584,0.013994910941475827
738.8681898066784,0.013994910941475827
738.8927943760984,0.013994910941475827
738.9173989455185,0.013994910941475827
738.9420035149385,0.013994910941475827
738.9666080843585,0.013994910941475827
738.9912126537786,0.013994910941475827
739.0158172231986,0.013994910941475827
739.0404217926186,0.013994910941475827
739.0650263620387,0.013994910941475827
739.0896309314587,0.013994910941475827
739.1142355008787,0.013994910941475827
739.1388400702988,0.013994910941475827
739.1634446397188,0.013994910941475827
739.1880492091389,0.013994910941475827
739.2126537785589,0.013994910941475827
739.2372583479789,0.013994910941475827
739.261862917399,0.013994910941475827
739.286467486819,0.013994910941475827
739.311072056239,0.013994910941475827
739.3356766256591,0.013994910941475827
739.3602811950791,0.013994910941475827
739.3848857644991,0.013994910941475827
739.4094903339192,0.013994910941475827
739.4340949033392,0.013994910941475827
739.4586994727592,0.013994910941475827
739.4833040421793,0.013994910941475827
739.5079086115993,0.013994910941475827
739.5325131810193,0.013994910941475827
739.5571177504394,0.013994910941475827
739.5817223198594,0.013994910941475827
739.6063268892794,0.013994910941475827
739.6309314586995,0.013994910941475827
739.6555360281195,0.013994910941475827
739.6801405975395,0.013994910941475827
739.7047451669596,0.013994910941475827
739.7293497363796,0.013994910941475827
739.7539543057997,0.013994910941475827
739.7785588752197,0.013994910941475827
739.8031634446397,0.013994910941475827
739.8277680140598,0.013994910941475827
739.8523725834798,0.013994910941475827
739.8769771528998,0.013994910941475827
739.9015817223199,0.013994910941475827
739.9261862917399,0.013994910941475827
739.9507908611599,0.013994910941475827
739.97539543058,0.013994910941475827
740.0,0.013994910941475827
740.02460456942,0.013994910941475827
740.0492091388401,0.013994910941475827
740.0738137082601,0.013994910941475827
740.0984182776801,0.013994910941475827
740.1230228471002,0.013994910941475827
740.1476274165202,0.013994910941475827
740.1722319859402,0.013994910941475827
740.1968365553603,0.013994910941475827
740.2214411247803,0.013994910941475827
740.2460456942003,0.013994910941475827
740.2706502636204,0.013994910941475827
740.2952548330404,0.013994910941475827
740.3198594024605,0.013994910941475827
740.3444639718805,0.013994910941475827
740.3690685413005,0.013994910941475827
740.3936731107206,0.013994910941475827
740.4182776801406,0.013994910941475827
740.4428822495606,0.013994910941475827
740.4674868189807,0.013994910941475827
740.4920913884007,0.013994910941475827
740.5166959578207,0.013994910941475827
740.5413005272408,0.013994910941475827
740.5659050966608,0.013994910941475827
740.5905096660808,0.013994910941475827
740.6151142355009,0.013994910941475827
740.6397188049209,0.013994910941475827
740.6643233743409,0.013994910941475827
740.688927943761,0.013994910941475827
740.713532513181,0.013994910941475827
740.738137082601,0.013994910941475827
740.7627416520211,0.013994910941475827
740.7873462214411,0.013994910941475827
740.8119507908611,0.013994910941475827
740.8365553602812,0.013994910941475827
740.8611599297012,0.013994910941475827
740.8857644991213,0.013994910941475827
740.9103690685413,0.013994910941475827
740.9349736379613,0.013994910941475827
740.9595782073814,0.013994910941475827
740.9841827768014,0.013994910941475827
741.0087873462214,0.013994910941475827
741.0333919156415,0.013994910941475827
741.0579964850615,0.013994910941475827
741.0826010544815,0.013994910941475827
741.1072056239016,0.013994910941475827
741.1318101933216,0.013994910941475827
741.1564147627416,0.013994910941475827
741.1810193321617,0.013994910941475827
741.2056239015817,0.013994910941475827
741.2302284710017,0.013994910941475827
741.2548330404218,0.013994910941475827
741.2794376098418,0.013994910941475827
741.3040421792618,0.013994910941475827
741.3286467486819,0.013994910941475827
741.3532513181019,0.013994910941475827
741.377855887522,0.013994910941475827
741.402460456942,0.013994910941475827
741.427065026362,0.013994910941475827
741.451669595782,0.013994910941475827
741.4762741652021,0.013994910941475827
741.5008787346221,0.013994910941475827
741.5254833040422,0.013994910941475827
741.5500878734622,0.013994910941475827
741.5746924428822,0.013994910941475827
741.5992970123023,0.013994910941475827
741.6239015817223,0.013994910941475827
741.6485061511423,0.013994910941475827
741.6731107205624,0.013994910941475827
741.6977152899824,0.013994910941475827
741.7223198594024,0.013994910941475827
741.7469244288225,0.013994910941475827
741.7715289982425,0.013994910941475827
741.7961335676625,0.013740458015267177
741.8207381370826,0.013740458015267177
741.8453427065026,0.013740458015267177
741.8699472759226,0.013740458015267177
741.8945518453427,0.013740458015267177
741.9191564147627,0.013740458015267177
741.9437609841827,0.013740458015267177
741.9683655536028,0.013740458015267177
741.9929701230228,0.013740458015267177
742.0175746924428,0.013740458015267177
742.0421792618629,0.013740458015267177
742.0667838312829,0.013740458015267177
742.091388400703,0.013740458015267177
742.115992970123,0.013740458015267177
742.140597539543,0.013740458015267177
742.1652021089631,0.013740458015267177
742.1898066783831,0.013740458015267177
742.2144112478031,0.013740458015267177
742.2390158172232,0.013740458015267177
742.2636203866432,0.013740458015267177
742.2882249560632,0.013740458015267177
742.3128295254833,0.013740458015267177
742.3374340949033,0.013740458015267177
742.3620386643233,0.013740458015267177
742.3866432337434,0.013740458015267177
742.4112478031634,0.013740458015267177
742.4358523725834,0.013740458015267177
742.4604569420035,0.013740458015267177
742.4850615114235,0.013740458015267177
742.5096660808435,0.013740458015267177
742.5342706502636,0.013740458015267177
742.5588752196836,0.013740458015267177
742.5834797891036,0.013740458015267177
742.6080843585237,0.013740458015267177
742.6326889279437,0.013740458015267177
742.6572934973638,0.013740458015267177
742.6818980667838,0.013740458015267177
742.7065026362038,0.013740458015267177
742.7311072056239,0.013740458015267177
742.7557117750439,0.013740458015267177
742.7803163444639,0.013740458015267177
742.804920913884,0.013740458015267177
742.829525483304,0.013740458015267177
742.854130052724,0.013740458015267177
742.8787346221441,0.013740458015267177
742.9033391915641,0.013740458015267177
742.9279437609841,0.013740458015267177
742.9525483304042,0.013740458015267177
742.9771528998242,0.013740458015267177
743.0017574692442,0.013740458015267177
743.0263620386643,0.013740458015267177
743.0509666080843,0.013740458015267177
743.0755711775043,0.013740458015267177
743.1001757469244,0.013740458015267177
743.1247803163444,0.013740458015267177
743.1493848857644,0.013740458015267177
743.1739894551845,0.013486005089058527
743.1985940246045,0.013486005089058527
743.2231985940246,0.013486005089058527
743.2478031634446,0.013486005089058527
743.2724077328646,0.013486005089058527
743.2970123022847,0.013486005089058527
743.3216168717047,0.013486005089058527
743.3462214411247,0.013486005089058527
743.3708260105448,0.013486005089058527
743.3954305799648,0.013486005089058527
743.4200351493848,0.013486005089058527
743.4446397188049,0.013486005089058527
743.4692442882249,0.013486005089058527
743.4938488576449,0.013486005089058527
743.518453427065,0.013486005089058527
743.543057996485,0.013486005089058527
743.567662565905,0.013486005089058527
743.5922671353251,0.013486005089058527
743.6168717047452,0.013486005089058527
743.6414762741653,0.013486005089058527
743.6660808435853,0.013486005089058527
743.6906854130052,0.013486005089058527
743.7152899824254,0.013486005089058527
743.7398945518454,0.013486005089058527
743.7644991212654,0.013486005089058527
743.7891036906855,0.013486005089058527
743.8137082601055,0.013486005089058527
743.8383128295255,0.013486005089058527
743.8629173989456,0.013486005089058527
743.8875219683656,0.013486005089058527
743.9121265377856,0.013486005089058527
743.9367311072057,0.013486005089058527
743.9613356766257,0.013486005089058527
743.9859402460457,0.013486005089058527
744.0105448154658,0.013486005089058527
744.0351493848858,0.013486005089058527
744.0597539543058,0.013486005089058527
744.0843585237259,0.013486005089058527
744.1089630931459,0.013486005089058527
744.133567662566,0.013486005089058527
744.158172231986,0.013486005089058527
744.182776801406,0.013486005089058527
744.207381370826,0.013486005089058527
744.2319859402461,0.013486005089058527
744.2565905096661,0.013486005089058527
744.2811950790862,0.013486005089058527
744.3057996485062,0.013486005089058527
744.3304042179262,0.013486005089058527
744.3550087873463,0.013486005089058527
744.3796133567663,0.013486005089058527
744.4042179261863,0.013486005089058527
744.4288224956064,0.013486005089058527
744.4534270650264,0.013486005089058527
744.4780316344464,0.013486005089058527
744.5026362038665,0.013486005089058527
744.5272407732865,0.013486005089058527
744.5518453427065,0.013486005089058527
744.5764499121266,0.013486005089058527
744.6010544815466,0.013486005089058527
744.6256590509666,0.013486005089058527
744.6502636203867,0.013486005089058527
744.6748681898067,0.013486005089058527
744.6994727592268,0.013486005089058527
744.7240773286468,0.013486005089058527
744.7486818980668,0.013486005089058527
744.7732864674869,0.013486005089058527
744.7978910369069,0.013486005089058527
744.8224956063269,0.013486005089058527
744.847100175747,0.013486005089058527
744.871704745167,0.013486005089058527
744.896309314587,0.013486005089058527
744.9209138840071,0.013486005089058527
744.9455184534271,0.013486005089058527
744.9701230228471,0.013486005089058527
744.9947275922672,0.013486005089058527
745.0193321616872,0.013486005089058527
745.0439367311072,0.013486005089058527
745.0685413005273,0.013486005089058527
745.0931458699473,0.013486005089058527
745.1177504393673,0.013486005089058527
745.1423550087874,0.013486005089058527
745.1669595782074,0.013486005089058527
745.1915641476274,0.013486005089058527
745.2161687170475,0.013486005089058527
745.2407732864675,0.013486005089058527
745.2653778558876,0.013486005089058527
745.2899824253076,0.013486005089058527
745.3145869947276,0.013486005089058527
745.3391915641477,0.013486005089058527
745.3637961335677,0.013486005089058527
745.3884007029877,0.013486005089058527
745.4130052724078,0.013486005089058527
745.4376098418278,0.013486005089058527
745.4622144112478,0.013486005089058527
745.4868189806679,0.013486005089058527
745.5114235500879,0.013486005089058527
745.5360281195079,0.013486005089058527
745.560632688928,0.013486005089058527
745.585237258348,0.013486005089058527
745.609841827768,0.013486005089058527
745.6344463971881,0.013486005089058527
745.6590509666081,0.013486005089058527
745.6836555360281,0.013486005089058527
745.7082601054482,0.013486005089058527
745.7328646748682,0.013486005089058527
745.7574692442882,0.013486005089058527
745.7820738137083,0.013486005089058527
745.8066783831283,0.013486005089058527
745.8312829525483,0.013486005089058527
745.8558875219684,0.013486005089058527
745.8804920913884,0.013486005089058527
745.9050966608085,0.013486005089058527
745.9297012302285,0.013486005089058527
745.9543057996485,0.013486005089058527
745.9789103690686,0.013486005089058527
746.0035149384886,0.013486005089058527
746.0281195079086,0.013486005089058527
746.0527240773287,0.013486005089058527
746.0773286467487,0.013486005089058527
746.1019332161687,0.013486005089058527
746.1265377855888,0.013486005089058527
746.1511423550088,0.013486005089058527
746.1757469244288,0.013486005089058527
746.2003514938489,0.013486005089058527
746.2249560632689,0.013486005089058527
746.2495606326889,0.013486005089058527
746.274165202109,0.013486005089058527
746.298769771529,0.013486005089058527
746.323374340949,0.013486005089058527
746.3479789103691,0.013486005089058527
746.3725834797891,0.013486005089058527
746.3971880492091,0.013486005089058527
746.4217926186292,0.013486005089058527
746.4463971880492,0.013486005089058527
746.4710017574693,0.013486005089058527
746.4956063268893,0.013486005089058527
746.5202108963093,0.013486005089058527
746.5448154657294,0.013486005089058527
746.5694200351494,0.013486005089058527
746.5940246045694,0.013486005089058527
746.6186291739895,0.013486005089058527
746.6432337434095,0.013486005089058527
746.6678383128295,0.013486005089058527
746.6924428822496,0.013486005089058527
746.7170474516696,0.013486005089058527
746.7416520210896,0.013486005089058527
746.7662565905097,0.013486005089058527
746.7908611599297,0.013486005089058527
746.8154657293497,0.013486005089058527
746.8400702987698,0.013486005089058527
746.8646748681898,0.013486005089058527
746.8892794376098,0.013231552162849873
746.9138840070299,0.013231552162849873
746.9384885764499,0.013231552162849873
746.96309314587,0.013231552162849873
746.98769771529,0.013231552162849873
747.01230228471,0.013231552162849873
747.03690685413,0.013231552162849873
747.0615114235501,0.013231552162849873
747.0861159929701,0.013231552162849873
747.1107205623902,0.013231552162849873
747.1353251318102,0.013231552162849873
747.1599297012302,0.013231552162849873
747.1845342706503,0.013231552162849873
747.2091388400703,0.013231552162849873
747.2337434094903,0.013231552162849873
747.2583479789104,0.013231552162849873
747.2829525483304,0.013231552162849873
747.3075571177504,0.013231552162849873
747.3321616871705,0.012977099236641221
747.3567662565905,0.012977099236641221
747.3813708260105,0.012977099236641221
747.4059753954306,0.012977099236641221
747.4305799648506,0.012977099236641221
747.4551845342706,0.012977099236641221
747.4797891036907,0.012977099236641221
747.5043936731107,0.012977099236641221
747.5289982425307,0.012977099236641221
747.5536028119508,0.012977099236641221
747.5782073813708,0.012977099236641221
747.6028119507909,0.012977099236641221
747.6274165202109,0.012977099236641221
747.6520210896309,0.012977099236641221
747.676625659051,0.012977099236641221
747.701230228471,0.012977099236641221
747.725834797891,0.012977099236641221
747.7504393673111,0.012977099236641221
747.7750439367311,0.012977099236641221
747.7996485061511,0.012977099236641221
747.8242530755712,0.012977099236641221
747.8488576449912,0.012977099236641221
747.8734622144112,0.012977099236641221
747.8980667838313,0.012977099236641221
747.9226713532513,0.012977099236641221
747.9472759226713,0.012977099236641221
747.9718804920914,0.012977099236641221
747.9964850615114,0.012977099236641221
748.0210896309314,0.012977099236641221
748.0456942003515,0.012977099236641221
748.0702987697715,0.012977099236641221
748.0949033391915,0.012977099236641221
748.1195079086116,0.012977099236641221
748.1441124780316,0.012977099236641221
748.1687170474517,0.012977099236641221
748.1933216168717,0.012977099236641221
748.2179261862917,0.012722646310432571
748.2425307557118,0.012722646310432571
748.2671353251318,0.012722646310432571
748.2917398945518,0.012722646310432571
748.3163444639719,0.012722646310432571
748.3409490333919,0.012722646310432571
748.3655536028119,0.012722646310432571
748.390158172232,0.012722646310432571
748.414762741652,0.012722646310432571
748.439367311072,0.012722646310432571
748.4639718804921,0.012722646310432571
748.4885764499121,0.012722646310432571
748.5131810193321,0.012722646310432571
748.5377855887522,0.012722646310432571
748.5623901581722,0.012722646310432571
748.5869947275922,0.012722646310432571
748.6115992970123,0.012722646310432571
748.6362038664323,0.012722646310432571
748.6608084358523,0.012468193384223919
748.6854130052724,0.012468193384223919
748.7100175746924,0.012468193384223919
748.7346221441124,0.012468193384223919
748.7592267135325,0.012468193384223919
748.7838312829525,0.012468193384223919
748.8084358523726,0.012468193384223919
748.8330404217926,0.012468193384223919
748.8576449912126,0.012468193384223919
748.8822495606327,0.012468193384223919
748.9068541300527,0.012468193384223919
748.9314586994727,0.012468193384223919
748.9560632688928,0.012468193384223919
748.9806678383128,0.012468193384223919
749.0052724077328,0.012468193384223919
749.0298769771529,0.012468193384223919
749.0544815465729,0.012468193384223919
749.0790861159929,0.012468193384223919
749.103690685413,0.012468193384223919
749.128295254833,0.012468193384223919
749.152899824253,0.012468193384223919
749.1775043936731,0.012468193384223919
749.2021089630931,0.012468193384223919
749.2267135325131,0.012468193384223919
749.2513181019332,0.012468193384223919
749.2759226713532,0.012468193384223919
749.3005272407732,0.012468193384223919
749.3251318101933,0.012468193384223919
749.3497363796133,0.012468193384223919
749.3743409490334,0.012468193384223919
749.3989455184534,0.012468193384223919
749.4235500878734,0.012468193384223919
749.4481546572935,0.012468193384223919
749.4727592267135,0.012468193384223919
749.4973637961335,0.012468193384223919
749.5219683655536,0.012468193384223919
749.5465729349736,0.012468193384223919
749.5711775043936,0.012213740458015267
749.5957820738137,0.012213740458015267
749.6203866432337,0.012213740458015267
749.6449912126537,0.012213740458015267
749.6695957820738,0.012213740458015267
749.6942003514938,0.012213740458015267
749.7188049209138,0.012213740458015267
749.7434094903339,0.012213740458015267
749.7680140597539,0.012213740458015267
749.792618629174,0.012213740458015267
749.817223198594,0.012213740458015267
749.841827768014,0.012213740458015267
749.866432337434,0.012213740458015267
749.8910369068541,0.012213740458015267
749.9156414762741,0.012213740458015267
749.9402460456942,0.012213740458015267
749.9648506151142,0.012213740458015267
749.9894551845342,0.011959287531806617
750.0140597539543,0.011959287531806617
750.0386643233743,0.011959287531806617
750.0632688927944,0.011959287531806617
750.0878734622144,0.011959287531806617
750.1124780316344,0.011959287531806617
750.1370826010544,0.011959287531806617
750.1616871704745,0.011959287531806617
750.1862917398946,0.011959287531806617
750.2108963093145,0.011959287531806617
750.2355008787347,0.011959287531806617
750.2601054481547,0.011959287531806617
750.2847100175746,0.011959287531806617
750.3093145869948,0.011959287531806617
750.3339191564147,0.011959287531806617
750.3585237258349,0.011959287531806617
750.3831282952549,0.011959287531806617
750.4077328646749,0.011959287531806617
750.432337434095,0.011959287531806617
750.456942003515,0.011959287531806617
750.481546572935,0.011959287531806617
750.5061511423551,0.011959287531806617
750.5307557117751,0.011959287531806617
750.5553602811951,0.011959287531806617
750.5799648506152,0.011959287531806617
750.6045694200352,0.011959287531806617
750.6291739894552,0.011959287531806617
750.6537785588753,0.011959287531806617
750.6783831282953,0.011959287531806617
750.7029876977153,0.011959287531806617
750.7275922671354,0.011959287531806617
750.7521968365554,0.011959287531806617
750.7768014059754,0.011959287531806617
750.8014059753955,0.011959287531806617
750.8260105448155,0.011959287531806617
750.8506151142356,0.011959287531806617
750.8752196836556,0.011959287531806617
750.8998242530756,0.011959287531806617
750.9244288224957,0.011959287531806617
750.9490333919157,0.011959287531806617
750.9736379613357,0.011959287531806617
750.9982425307558,0.011959287531806617
751.0228471001758,0.011959287531806617
751.0474516695958,0.011959287531806617
751.0720562390159,0.011959287531806617
751.0966608084359,0.011959287531806617
751.1212653778559,0.011959287531806617
751.145869947276,0.011959287531806617
751.170474516696,0.011959287531806617
751.195079086116,0.011959287531806617
751.2196836555361,0.011959287531806617
751.2442882249561,0.011959287531806617
751.2688927943761,0.011959287531806617
751.2934973637962,0.011959287531806617
751.3181019332162,0.011959287531806617
751.3427065026362,0.011959287531806617
751.3673110720563,0.011959287531806617
751.3919156414763,0.011959287531806617
751.4165202108964,0.011959287531806617
751.4411247803164,0.011959287531806617
751.4657293497364,0.011959287531806617
751.4903339191565,0.011959287531806617
751.5149384885765,0.011959287531806617
751.5395430579965,0.011959287531806617
751.5641476274166,0.011959287531806617
751.5887521968366,0.011959287531806617
751.6133567662566,0.011959287531806617
751.6379613356767,0.011959287531806617
751.6625659050967,0.011959287531806617
751.6871704745167,0.011959287531806617
751.7117750439368,0.011959287531806617
751.7363796133568,0.011959287531806617
751.7609841827768,0.011959287531806617
751.7855887521969,0.011959287531806617
751.8101933216169,0.011959287531806617
751.8347978910369,0.011959287531806617
751.859402460457,0.011959287531806617
751.884007029877,0.011959287531806617
751.908611599297,0.011959287531806617
751.9332161687171,0.011959287531806617
751.9578207381371,0.011959287531806617
751.9824253075572,0.011959287531806617
752.0070298769772,0.011959287531806617
752.0316344463972,0.011959287531806617
752.0562390158173,0.011959287531806617
752.0808435852373,0.011959287531806617
752.1054481546573,0.011959287531806617
752.1300527240774,0.011959287531806617
752.1546572934974,0.011959287531806617
752.1792618629174,0.011959287531806617
752.2038664323375,0.011959287531806617
752.2284710017575,0.011959287531806617
752.2530755711775,0.011959287531806617
752.2776801405976,0.011959287531806617
752.3022847100176,0.011959287531806617
752.3268892794376,0.011959287531806617
752.3514938488577,0.011959287531806617
752.3760984182777,0.011959287531806617
752.4007029876977,0.011959287531806617
752.4253075571178,0.011959287531806617
752.4499121265378,0.011959287531806617
752.4745166959578,0.011959287531806617
752.4991212653779,0.011959287531806617
752.5237258347979,0.011959287531806617
752.548330404218,0.011959287531806617
752.572934973638,0.011959287531806617
